key,en,es,notes
,"The fires raging across Wisconsin have caused a shipwreck! Yesterday, smoke blew out over the lake. The captain of the Loretta got lost in the smoke and hit a sandbar! ",,
,"The captain’s trunk and the cargo, 10,000 bushels of corn, was lost. The sailors were rescued by a boat heading south with an urgent note from Peshtigo… (cont. p c5)",,
,Ship Types,,LVx-Card-Types
,Canaller,,
,Tug,,
,Freighter,,
,Steamer,,
,List of Shipwrecks,,LV1-Table-Wrecks
,Ship Name,,
,Timberland,,
,Loretta,,
,Hudson,,
,Lakeland,,
,Ship Type,,
,Canaller,,
,Steamer,,
,Freighter,,
,Cargo,,
,Wheat,,
,Corn,,
,Salt,,
,Limestone,,
,<b>Lou:</b> I'll send you the latitude and longitude.,,LV1-Transcript-Lou
,"<b>Lou:</b> Location:
44° 11.524' N 087° 30.591' W",,
,"<b>You:</b> Thanks, Lou! Stay safe out there!",,
,Distress Call: SS Madison,,LV2-Distress-Transcript
,"Mayday! This is Captain Thomas of the SS Madison. We were rammed by the SS Lookout! I signaled by horn, but she came out of nowhere in all this fog. We're taking on water fast—[static]",,
,Nash Sedan,,LV2-Images-Car
,Kissel Speedster,,
,Ship Manifest,,LV2-List-Cargo
,Captain's Safe (contents unknown),,
,Freighters Carrying Cars,,LV2-Table-Wrecks
,Ship Name,,
,SS Madison,,
,SS Governer,,
,Ship Type,,
,Freighter,,
,Date Sank,,
,"Oct. 31st, 1929",,
,"Nov. 5th, 1925",,
,Cargo,,
,Cars: 258 Nash Sedans,,
,Cars: 150 Kissel Speedsters,,
,<b>Reya:</b> It's near Port Washington.,,LV2-Transcript-Reya
,"Location:\n43°20'08.2""N 87°34'11.3""W\nRace ya there!",,
,Survivor Accounts,,LV3-Accounts-Survivor
,"We were sailing past Sheboygan when a fire broke out in the boiler room. By the time we saw the smoke, it was too late.",,
,There weren't enough lifeboats. Everyone panicked! I was lucky to escape.,,
,I was helping to lower one of the lifeboats. Then a man jumped in with a bunch of heavy gold bars! The boat broke loose and plunged into the lake.,,
,Ship Chart,,LV3-Ship-Chart
,Ship Name,,
,PS Paradise,,
,Date Sank,,
,"Sept. 4, 1856",,
,Ship Type,,
,Sidewheel Steamer,,
,Hull Material,,
,Wood,,
,Cargo,,
,???,,
,<b>Dad:</b> My fishing buddy pulled this up on Lake Michigan.,,LV3-Transcript-Dad
,"Location:\n43°42'08.6""N 87°38'26.0""W",,
,I can come back to this when I have more info,,LV4-Do-Later-Note
,"Dear Marie,\nOne more trip and I’ll be home for the winter! Don't worry, the treasure is safe in my captain's trunk. It’s small, but it’s worth more than gold. Can’t wait to see you and Danny!\nYours,\nJoseph",,LV4-Letter-Treasure
,<b>Amy:</b> A fisherman pulled up this broken piece of steel near Outer Island.,,LV4-Location-Coordinates
,It could be from a freighter like your grandpa's!,,
,"Location:\n47°05'19.4""N 90°17'17.5""W",,
,Ship Chart,,LV4-Ship-Chart
,Ship Name,,
,Emerald,,
,Date Sank,,
,"Nov. 18th, 1966",,
,Ship Type,,
,Freighter,,
,Cargo,,
,Iron Ore,,
,Mom Conversation (brittle steel),,LV4-Transcript-Mom
,<b>Mom:</b> I tested the steel sample you sent me.,,
,It was weak and brittle. There's no way it could've held up against the waves.,,
,<b>You:</b> Wow. So that's why the Emerald broke apart!,,
,Survivor's Journal,,LV4-Transcript-Survivor
,"The Emerald was sailing smoothly. Then I heard a loud BANG. The ship had started to break in half! The captain sounded the alarm and got a life raft ready. Then a wave knocked a bunch of us overboard. We climbed up onto the life raft and held on, waiting for rescue.",,
,Nash Sedan,,DisplayObjs/Classic Cars
,Kissel Speedster,,
,Dan and Reya Griffin present,,DisplayObjs/Yardsale Flyer
,The World's Best Yard Sale,,
,,,
@8044AFC1,{@dad}  Hey Jules! Big news!,,Begin Dialogue
@7D44AB08,"You know how your grandpa's ship sank on Lake Superior, when I was just a kid?",,
@7E44AC9B,{@you}  Of course. You've been talking about that shipwreck since I was little.,,
@8344B47A,"{@dad}  Well, I found one of your grandpa's old letters.",,
@8144B154,"His ship, the SS Emerald, was carrying treasure!",,
@8244B2E7,"{@you}  Since when do you care about treasure, Dad?",,
@7844A329,"{@dad}  I don't, but your sister does!",,
@DD20F863,She's gonna help me find the shipwreck!,,
@DC20F6D0,She also found your grandma's locket. Looks nice on her.,,
@DF20FB89,{@you}  Wait. You let Reya take the locket??,,
@DE20F9F6,"{@dad}  Well, you weren't here.",,
@E120FEAF,So what do you say? Wanna help us?,,
@E020FD1C,{@you}  Well... I guess I can start a file for Grandpa's ship.,,
@E32101D5,{@dad}  That's great!,,
@E2210042,The Emerald has been lost for so long.,,
@E52104FB,"If I could just find it, it would fix everything!",,
@E4210368,{@you}  Wait... fix what? What do you mean?,,
@6B198928,"{@dad}  Sorry, Jules, no time to talk. I've got work to do!",,
@5418E3F7,"{@lou}  Hiya, Jules!",,
@5318E264,{@you} \tHey Lou. What’s all that noise?,,
@5218E0D1,"{@lou} \tOh, I’m just out flying over Lake Michigan on my ultralight plane.",,
@5118DF3E,{@you} \tWhat??? You’re flying right now? Isn't that dangerous?,,
@5018DDAB,"{@lou} \tNot as dangerous as sitting at home, bored out of my mind.",,
@4F18DC18,Check out what I found!,,
@4D18D8F2,What do you think?,,
@B031A3CE,{@you} \tLooks like a shipwreck!,,
@B131A561,{@lou} \tAwesome! I thought it might be.,,
@AE31A0A8,"It's in Lake Michigan, near Rawley Point.",,
@AF31A23B,I'll send you the latitude and longitude.,,
@B431AA1A,Location: N 44° 11.524' W 087° 30.591',,
@B231A6F4,"{@you} \tThanks, Lou. Stay safe out there!",,
@A4009702,{@you}\tThe ship should be around here somewhere. Time to drive my boat around and find it with my sonar.,,
@ADE2F165,{@you}\tThere it is! I’ll drop a buoy to mark the location.,,
@4962B5FE,{@you}\tLooks like some of the rigging that held up the mast is still here!,,
@CA5F1B66,{@you} There's the ship!,,
@CB5F1CF9,I'll take a photo from up here.,,
@BBBDDF4A,{@you} Got it!,,
@BCBDE0DD,Time to dive down and take more pictures.,,
@49402F6A,{@you} Yes! The ship's name!,,
@4A4030FD,Looks like some letters are missing.,,
@C83A0457,{@you} Whoa! What a cool old artifact.,,
@C73A02C4,Looks like a knife. I wonder whose it was.,,
@E70EF610,{@you}\tI already got a photo of this.,,
@0A4C275F,{@you}\tBetter zoom in so I can see this better.,,
@ED3C241C,{@you}\tI should zoom out so I can fit more in the picture.,,
@F9FF290C,{@you}\tI don't need a photo of this.,,
@A2011ED9,"{@you}  Hey, Amy! How are things at the archives?",,
@9F011A20,{@amy}  Great! Just digging up some documents for a new exhibit.,,
@A0011BB3,Lou clued me in on the dive. How was it?,,
@A5012392,{@you}  Beautiful! The ship was in great condition. No mussels or plant life.,,
@A6012525,{@amy}  Hmmm. It must've been covered up in sand until now.,,
@A301206C,{@you}  The shipwreck was near Rawley Point.,,
@A40121FF,Can you send me a list of ships that sank in that area?,,
@AA012B71,{@amy}   Sure. Here you go!,,
@EFC3A738,"{@you}   Thanks, Amy!",,
@476EF3F9,{@amy}  So? What'd you find out?,,
@466EF266,{@you} \tOur ship is the Loretta!,,
@456EF0D3,{@amy} \tWow! What an amazing find.,,
@446EEF40,Looks like it sank on the same day that the town of Peshtigo burned down.,,
@4B6EFA45,{@you}   Yikes. A whole town burned down?,,
@4A6EF8B2,"{@amy}   Well, not the WHOLE town, but a lot of it.",,
@496EF71F,It was the worst fire in American history.,,
@4F6F0091,All the smoke blew over the lake and made it hard for the captain to see.,,
@4E6EFEFE,Here's a portrait of him:,,
@34A77A3C,"{@you}  Hey, that's the knife I saw!",,
@35A77BCF,{@amy}  It must've gone down with the ship.,,
@30A773F0,"{@you}  Wow, look at that sailor's knife!",,
@31A77583,{@amy}  It was the captain's. Sounds like it went down with the ship.,,
@3EA789FA,{@you}  Hmm. I should dive again. Maybe it's still down there.,,
@30A53559,{@amy}  I've got an article about how it sank. I'll send it over!,,
@89B961FA,"{@lou}  Hey, Jules!",,
@88B96067,I'm out flying again. Weather's great today!,,
@87B95ED4,Any juicy details on that shipwreck?,,
@86B95D41,{@you}  Yes! The ship is the Loretta!,,
@85B95BAE,{@lou}  Awesome name. How'd it sink?,,
@83B95888,"{@you}  Wildfires were burning all across Wisconsin, including an awful fire in Peshtigo, Wisconsin.",,
@82B956F5,The wind blew a ton of smoke out over the lake.,,
@98D4F0FE,{@lou}   How could the captain see where he was going?,,
@99D4F291,{@you}   He couldn't. The Loretta sailed too close to shore and got stuck on a sandbar!,,
@96D4EDD8,"The sailors had to climb up into the rigging. Luckily, they were rescued by a fishing boat.",,
@97D4EF6B,{@lou}\tWow! What a wild story.,,
@9CD4F74A,Can you imagine what it was like that night?,,
@9DD4F8DD,{@you}   Yeah...,,
@A7A05B33,{@reya}\tHey sis! Ready to go treasure hunting?,,
@A6A059A0,"{@you}\tI'm not a treasure hunter, Reya.",,
@A9A05E59,"My job is about history! Solving mysteries, uncovering lost stories...",,
@A8A05CC6,"{@reya}\tYaaaawn. Whatever floats your boat, I guess.",,
@ABA0617F,"{@reya}\tAnyway, the ship’s down there.",,
@AAA05FEC,"{@reya}\tBreak a leg! Or a flipper, or whatever.",,
@01B58D6B,{@you}\tGot it!,,
@00B58BD8,"Can you hear me through the coms, Reya? I'm diving down deeper.",,
@03B59091,"{@reya}  Copy that, sis.",,
@9E3A26AE,{@you} That's the ship! Looks like it's covered in mussels.,,
@9F3A2841,I should grab a top-down photo.,,
@7F3AC4A5,{@you}\tLooks like something crashed into the ship here.,,
@B04D8AEE,{@you}\tWow! There's an old car in the cargo area!,,
@B14D8C81,{@reya}  Huh? What's cargo?,,
@AE4D87C8,"{@you}   Oh, ""cargo"" just means the items that the ship was carrying.",,
@AF4D895B,"{@reya}  Ha. The ""cargo"" is a car that won't go! Get it??",,
@743BCFD7,{@you}\tThere's an old safe! I wonder what's inside.,,
@733BCE44,{@reya}\tA safe?! You gotta grab it!,,
@763BD2FD,"{@you}   No way, Reya. It's illegal to take anything without a permit.",,
@753BD16A,{@reya}\tUgh. You are SO BORING. I can't believe we're related.,,
@12B31512,{@you}\tI'll have a better view of that from the other side.,,
@AF02F0B7,{@you}\tThere's the cargo hatch!,,
@D80F11DE,"Hmm. Looks like part of an old car, but there's not much left.",,
@68F8E508,{@you}\tI already got a photo of this.,,
@BDC17C57,{@you}\tI should zoom in for a better shot!,,
@CD153B94,{@you}\tBetter zoom out a little.,,
@18F75054,{@you}\tI don't need a photo of this.,,
@A9177421,{@amy}\tHey! Heard you went on a dive with your sister.,,
@A6176F68,How’d it go?,,
@A71770FB,{@you}  Well... she called me boring and tried to get me in trouble.,,
@AC1778DA,But we found an amazing wreck!,,
@AD177A6D,It's a freighter near Port Washington. It was carrying old cars.,,
@AB177747,{@amy}  Hmm. Looks like two freighters sank in that area with cars onboard.,,
@A01765F6,"One with Kissel cars, and one with Nash cars.",,
@A1176789,They used to be made here in Wisconsin!,,
@3FEBB530,"{@you}   Hmm. So if I can identify the car I found, I should be able to figure out the ship!",,
@42EBB9E9,{@amy}   I've got a friend at the auto museum. I'll have him call you.,,
@41EBB856,"{@you}\tThanks, Amy!",,
@B6BE3D76,{@cooper}\tHi there! Are you Amy’s friend?,,
@B5BE3BE3,{@you}\tYep. I'm Jules Griffin.,,
@B4BE3A50,Can you send me photos of Nash and Kissel brand cars?,,
@BBBE4555,{@cooper}\tOf course! Just a minute...,,
@B9BE422F,"{@you}\tAwesome, thanks!",,
@BFBE4BA1,{@cooper}     It's funny. You've got the same last name as the captain who caused that awful shipwreck.,,
@BEBE4A0E,"{@you}\tUm, yeah. I know.",,
@F37A7532,Wait... did you say the captain CAUSED the shipwreck?,,
@F47A76C5,{@cooper}\tThat's right. It was a local legend when I was a kid.,,
@F17A720C,The steel company that owned the ship said it was in great condition. The strongest freighter on the lake!,,
@F27A739F,But the captain took it out in a terrible storm.,,
@EF7A6EE6,If only he'd been more careful.,,
@F07A7079,{@you} Wow. I had no idea.,,
@ED7A6BC0,"Thanks again, Cooper.",,
@EE7A6D53,{@cooper}  Happy to help!,,
@61F4BF2A,{@amy}\tAny news on the shipwreck?,,
@62F4C0BD,"{@you}\tYep, the ship is the Madison!",,
@5FF4BC04,"{@amy}\tNice work, Jules!",,
@60F4BD97,I’ll send you the transcript of the radio distress call.,,
@5EF4BA71,"And the ship manifest, too!",,
@5CF4B74B,"{@you}\tThanks, Amy!",,
@7E36DCC7,"{@reya}\tHey, sis! Figure out that ship?",,
@7F36DE5A,"{@you}\tActually, yes. The ship is the Madison!",,
@8036DFED,{@reya}\tCool. I solved a mystery too.,,
@7A36D67B,"{@you}\tWhat?! Reya, how did you get that safe?",,
@7B36D80E,{@reya}\tThe guy who hired me got a permit to bring it up!,,
@7C36D9A1,It's just a bunch of nickels and an old alarm clock. I was hoping for gold.,,
@7536CE9C,"But they're gonna display it at a museum, with my name on it!",,
@A75DD8D5,What about the Madison? I wanna know how it sank!,,
@A65DD742,{@you}  Fine. Let's see...,,
@A55DD5AF,It was a super foggy day—the same day the stock market crashed and started the Great Depression.,,
@A45DD41C,The Madison was carrying 268 Wisconsin-made Nash cars to Detroit.,,
@A35DD289,"All of a sudden, another freighter appeared in the fog.",,
@A25DD0F6,The ships were too close to avoid crashing. The SS Lookout rammed the Madison!,,
@A15DCF63,{@reya}  Ha. Biggest car wreck ever!,,
@A05DCDD0,"{@you}\tThe captain of the Lookout panicked and headed to port, leaving the Madison behind.",,
@AF5DE56D,"Luckily, another ship came to help, but a bunch of people didn't survive.",,
@AE5DE3DA,{@reya}  Wow. That's actually a great story.,,
@AD6020DE,"Super sad, though.",,
@AE602271,I wonder if anybody saw it coming...,,
@783AA569,"{@dad}\tHey, Jules. I've got a shipwreck for you to check out!",,
@763AA243,My fishing buddy pulled this up on Lake Michigan.,,
@7B3AAA22,{@you}\tLooks like part of a sidewheel steamer!,,
@7C3AABB5,"I'll talk to my mentor, Cami. She's an expert on those ships.",,
@793AA6FC,Did you get the latitude and longitude?,,
@7A3AA88F,{@dad}\tYep. It's near Sheboygan.,,
@7F3AB06E,"Location: 43°42'08.6""N 87°38'26.0""W",,
@9D524B1B,"{@you}\tThanks, Dad.",,
@9C524988,How's the new sonar?,,
@9F524E41,{@dad}   Uh... not so great.,,
@9E524CAE,But I'm sure I'll figure it out. Eventually.,,
@A1525167,I'm out on Lake Superior right now. Got my map with me.,,
@A352548D,Your grandpa’s last planned route is marked in red.,,
@A25252FA,The Emerald must be around here somewhere.,,
@94523CF0,{@you} \tDad... why didn't you tell me the shipwreck was Grandpa's fault?,,
@0B4AA980,{@dad}  What?! Of course it wasn't his fault.,,
@0C4AAB13,{@you}  The steel company said it was.,,
@0D4AACA6,{@dad}  They just needed somebody to blame. How can you think that about your own grandpa?!,,
@0E4AAE39,"{@you}  Well, you never talk about him! What was he like?",,
@0F4AAFCC,"{@dad}  Never mind that, Jules.",,
@104AB15F,We just need to find that ship. Then you'll see.,,
@BF4CF3BA,{@cami}  Hey Jules! You need some info on a sidewheel steamer?,,
@BE4CF227,"{@you}   Yep! Thanks for calling, Cami.",,
@BD4CF094,Who's that guy with you?,,
@BC4CEF01,{@cami}  Johnny's my new diving student.,,
@BB4CED6E,He's full of awesome stories. You should chat with him sometime!,,
@BA4CEBDB,{@you}   Maybe later.,,
@B94CEA48,Have you heard of any sidewheel steamers that wrecked near Sheboygan?,,
@B84CE8B5,"{@cami} Ooh, could be the Paradise!",,
@B74CE722,"Here, check it out!",,
@B12363D1,"Gorgeous, huh? It sank in 1856.",,
@AE235F18,"People called these type of ships Palace Steamers, because they were so fancy.",,
@AF2360AB,"The manifest was lost, so the cargo is unknown.",,
@B5236A1D,"{@you}  Wow, you know a ton about this ship!",,
@B2236564,{@cami}  Yep! It's a favorite project of mine.,,
@B32366F7,Keep a lookout for the red anchor. It should have the name engraved on it.,,
@A82355A6,"{@you}  Thanks, Cami!",,
@BA952298,{@you}\tThe ship should be down there somewhere. Time to use my sonar!,,
@CFE315A2,{@you} Got it!,,
@DC30534B,{@you} Yes! It's the Paradise!,,
@DB3051B8,Can't wait to tell Cami.,,
@56833F04,{@you}\tWhoa. Are those... gold bars??,,
@57834097,Where on earth did those come from?,,
@292BF03E,{@you}  Got the cargo!,,
@2A2BF1D1,Wow... these rocking horses are more than 100 years old!,,
@778D4046,{@you}\tWhat's that written on the anchor?,,
@48281DFD,{@you}\tThat paddle wheel matches the one in Dad's photo!,,
@7F97922E,{@you} Whoa. What happened here? The ship is totally destroyed!,,
@809793C1,Looks like the engine is missing. The ship owners must've had someone bring it up from the wreck.,,
@4D6D7B92,{@you}\tI should try a different angle for a better shot,,
@5C684088,{@you}\tI already got a photo of this.,,
@894D93D7,{@you}\tI should zoom in for a better shot!,,
@BA9E3A14,{@you}\tBetter zoom out to get more in the picture.,,
@B30FCFD4,{@you}\tI don't need a photo of this.,,
@74968415,"{@you}\tHey Cami, great news. The ship is the Paradise!",,
@71967F5C,"{@cami}  Wahoo! Nice work, Jules.",,
@729680EF,I'll send you the survivor accounts of the sinking.,,
@6F967C36,{@you}\tThanks!,,
@70967DC9,"So, why's this ship so important to you?",,
@6D967910,"{@cami}  When I was little, my best friend had ancestors who were lost on the Paradise.",,
@6E967AA3,It's the reason I became a maritime archaeologist.,,
@7B968F1A,It'll mean a lot to tell her we finally found it.,,
@7C9690AD,"{@you}  Wow, that's amazing!",,
@ADF2063F,Glad I could help.,,
@6D906F73,"{@you}   Hey, Dad! Any luck finding Grandpa's ship?",,
@6E907106,{@dad}\tNah. Sonar’s on the fritz again.,,
@6F907299,"You were right, Jules. I'm not cut out for this.",,
@7090742C,"{@you}  Aw, Dad. Don't give up.",,
@719075BF,"Thanks to you, we found a piece of history that was lost for more than 100 years!",,
@72907752,{@dad}  Ooh. That sidewheel steamer? What'd you find out?,,
@739078E5,"{@you}\tThe ship is a Palace Steamer, the Paradise!",,
@74907A78,{@you}\tIt was traveling past Sheboygan when a fire started in the boiler room.,,
@75907C0B,{@dad}\tYikes. Fire on a wooden ship—that's not good.,,
@BD5F2679,"{@you}\tNope. The fire spread super fast, and people panicked.",,
@BC5F24E6,One guy even jumped into a lifeboat with a bunch of heavy gold bars and broke the ropes!,,
@BB5F2353,"Another ship saw the fire and came to help, but they couldn't save everyone.",,
@BA5F21C0,"{@dad}\tOh boy, what a tragedy.",,
@C15F2CC5,{@you}\tYeah. It must've been pretty scary...,,
@0AAFA148,"{@dad} \tHey, kiddo! I need a favor.",,
@0DAFA601,Can you put up these flyers at your work?,,
@0FAFA927,{@you} \tWait a minute. You're having a yard sale?,,
@0EAFA794,{@dad}  Yep! Didn't I tell ya?,,
@10AFAABA,I need money to buy a sonar for my boat.,,
@03AF9643,"{@you}\tDad, you don't even know how sonar works!",,
@02AF94B0,And what about our family history??,,
@4A7B2FE8,"You never talk about Grandpa, and now you're getting rid of all his stuff!",,
@4B7B317B,"{@dad}   Well, what is there to talk about?",,
@4C7B330E,The lost shipwreck of the Emerald has been haunting me my whole life.,,
@4D7B34A1,I need to find it.,,
@4E7B3634,{@you}   But Dad—,,
@4F7B37C7,{@dad}   I better finish setting things up. Wish me luck!,,
@B6D2C546,"{@reya} Hey, sis!",,
@B5D2C3B3,Check out my new necklace. It was Grandma's!,,
@B4D2C220,It has her old wedding photo inside.,,
@BBD2CD25,{@you}  Wow. It's beautiful!,,
@BAD2CB92,I can't believe Dad just gave it to you.,,
@B9D2C9FF,"{@reya} I know! Awesome, right?",,
@B8D2C86C,That reminds me. I need your dive gear.,,
@BFD2D371,{@you}\tWhat?? No! That's against the rules!,,
@BED2D1DE,"{@reya}\tAw, come on. We're sisters. The rules don't count.",,
@43CCD8C2,"I got hired to check out a shipwreck, and it's way down at 300 feet.",,
@44CCDA55,I need your fancy deep-diving thing.,,
@41CCD59C,"{@you}\tIt's called a rebreather, and you're not trained to use it, Reya.",,
@42CCD72F,You need an expert to help you.,,
@3FCCD276,"{@reya} Awww, Jules! Thank you. I would love your help.",,
@40CCD409,"{@you}  Wait, that's not what I meant—",,
@3DCCCF50,{@reya}\tIt's near Port Washington.,,
@3ECCD0E3,"Location: 43°20'08.2""N 87°34'11.3""W",,
@4BCCE55A,Race ya there!,,
@9BE31BF3,{@reya} Hey sis!,,
@9CE31D86,I heard you met my friend Johnny. He asked for your number!,,
@9DE31F19,"{@you}   Johnny... that's Cami's diving student, right?",,
@9EE320AC,{@reya}  Yep. I think he likes you!,,
@9FE3223F,"Don't worry, I told him you were too busy with paperwork.",,
@A0E323D2,"Ooh, that reminds me... check out this awesome postcard!",,
@A2E326F8,It was left over from Dad's yard sale. Think it's worth anything?,,
@A3E3288B,"{@you}   Hold on. Did you read this, Reya??",,
@2984B3F9,Grandpa wrote that O.K. Steel sent him on an extra trip.,,
@2884B266,{@reya}  Um... so?,,
@2784B0D3,{@you}   There's no official record of this. It doesn't match Dad's map.,,
@2684AF40,{@dad}   Wait a sec. You mean... I've been searching the wrong part of the lake??,,
@2C84B8B2,{@reya}  Yes!!! I found a clue!!!,,
@2B84B71F,{@you}   We have Grandpa's final route. Now we need to narrow down the location.,,
@2A84B58C,"{@reya}  Well, what are you waiting for, sis? Go do some research!!",,
@B120E6E4,"{@you}\tAmy, I need your help. I found a new lead on Grandpa’s ship!",,
@B420EB9D,{@amy}  You did??,,
@B320EA0A,{@you}  Well... my sister helped. A little.,,
@AD20E098,I marked my grandpa's route in blue.,,
@B020E551,He mentioned rough waves near the Apostle Islands.,,
@AA20DBDF,Do you have any evidence of shipwrecks in that area?,,
@A920DA4C,"{@amy}\tHmm, let’s see...",,
@ABCB614F,A fisherman pulled up this broken piece of steel near Outer Island.,,
@ADCB6475,It could be from a freighter like your grandpa's.,,
@A6CB5970,"Location: 47°05'19.4""N 90°17'17.5""W",,
@A7CB5B03,"{@you}\tThanks, Amy!",,
@A8CB5C96,I'll send the steel sample to my mom.,,
@A9CB5E29,She's a materials scientist. She can test it in her lab and find out more about it.,,
@BB2672B5,{@reya} Well????,,
@BA267122,{@you}\tI’ve got a location of a steel shipwreck. It could be Grandpa's.,,
@B9266F8F,"{@reya}  Yes!!! Treasure, here we come!",,
@B8266DFC,"{@you}  Reya, slow down.",,
@B7266C69,What if it's not the Emerald?,,
@B6266AD6,"{@reya}  Aww, sis. You worry too much.",,
@B5266943,Get out there and check it out!,,
@B42667B0,Dad and I will be waiting by the phone!,,
@53B9C0AD,{@you}\tWell... that’s definitely a ship.,,
@50B9BBF4,I wonder if it's Grandpa's.,,
@0A4BBE76,{@you}\tWhoa. Is it me or is that ship... broken in half?,,
@4882D7FA,{@you} Got it!,,
@0E2BD581,{@you}\tWow. I can't believe it. We found the Emerald!,,
@0D2BD3EE,I can’t wait to tell Dad!,,
@218CE1CC,{@you}  That locket looks just like Reya's!,,
@228CE35F,I wonder if it was Grandpa's.,,
@DE80AD91,{@you}\tI should get a photo of the ship split in half.,,
@56F7CFBC,{@you}\tThere's the crane they used for loading the cargo!,,
@698CE9A8,"{@you}\tWow, the pilot house. That would've been where Grandpa worked!",,
@D3129E31,{@you}\tLooks like the ship was carrying iron ore.,,
@4C55BF82,{@you}\tMaybe I can get a better angle. I need to show both sides of the break in the ship.,,
@53B63421,{@you}\tThe other side might have a better angle to show both parts of the ship.,,
@8C659F80,{@you}\tI already got a photo of this.,,
@6C72E3CF,{@you}\tI should zoom in for a better shot!,,
@445876AC,{@you}\tBetter zoom out a little.,,
@3A34FDFC,{@you}\tI don't need a photo of this.,,
@85127438,"{@amy}\tHey, Jules! How’d it go?",,
@881278F1,{@you}\tI found the Emerald!,,
@8712775E,Now I need to figure out how it sank.,,
